,date,teams,players
258,"June 30, 1999","{'GSW', 'IND'}","{'Jeff Foster', 'Vonteego Cummings'}"
259,"June 30, 1999","{'ORL', 'SEA'}","{'Corey Maggette', 'Don MacLean', 'Dale Ellis', 'Billy Owens', 'Horace Grant'}"
260,"June 30, 1999","{'PHI', 'ATL'}",{'Jumaine Jones'}
261,"August 1, 1999","{'TOR', 'IND'}","{'Jonathan Bender', 'Antonio Davis'}"
262,"August 2, 1999","{'POR', 'ATL'}","{'Isaiah Rider', 'Ed Gray', 'Jim Jackson', 'Steve Smith'}"
263,"August 3, 1999","{'ORL', 'SAC'}","{'Tariq Abdul-Wahad', 'Nick Anderson'}"
264,"August 3, 1999","{'DEN', 'BOS'}","{'Eric Washington', 'Ron Mercer', 'Popeye Jones', 'Danny Fortson', 'Dwayne Schintzius', 'Eric Williams'}"
265,"August 4, 1999","{'LAC', 'CLE'}","{'Johnny Newman', 'Lamond Murray', 'Derek Anderson'}"
266,"August 5, 1999","{'PHO', 'ORL'}","{'Anfernee Hardaway', 'Danny Manning', 'Pat Garrity'}"
267,"August 8, 1999","{'LAC', 'ATL'}",{'Lorenzen Wright'}
268,"August 11, 1999","{'WAS', 'ORL'}","{'Jeff McInnis', 'Tim Legler', 'Terry Davis', 'Isaac Austin', 'Ben Wallace'}"
269,"August 12, 1999","{'SEA', 'CHI'}","{'Hersey Hawkins', 'James Cotton', 'Brent Barry'}"
270,"August 13, 1999","{'PHI', 'ORL'}","{'Anthony Parker', 'Billy Owens', 'Harvey Grant'}"
271,"August 19, 1999","{'MIL', 'ORL'}","{'Dale Ellis', 'Armen Gilliam', 'Danny Manning', 'Chris Gatling'}"
272,"August 27, 1999","{'VAN', 'ORL', 'HOU'}","{'Don MacLean', 'Michael Dickerson', 'Brent Price', 'Steve Francis', 'Michael Smith', 'Lee Mayberry', 'Rodrick Rhodes', 'Othella Harrington', 'Tony Massenburg', ""Makhtar N'Diaye"", 'Antoine Carr'}"
273,"September 1, 1999","{'LAL', 'DAL'}","{'Sean Rooks', 'A.C. Green'}"
274,"September 22, 1999","{'WAS', 'ORL'}",{'Laron Profit'}
275,"September 23, 1999","{'NJN', 'LAC'}","{'Johnny Newman', 'Eric Murdock'}"
276,"September 29, 1999","{'DAL', 'CHI'}",{'Chris Anstey'}
277,"October 2, 1999","{'POR', 'HOU'}","{'Walt Williams', 'Scottie Pippen', 'Ed Gray', 'Carlos Rogers', 'Stacey Augmon', 'Brian Shaw', 'Kelvin Cato'}"
278,"January 18, 2000","{'MIL', 'CHH'}",{'Dale Ellis'}
279,"February 1, 2000","{'DEN', 'ORL'}","{'Chauncey Billups', 'Johnny Taylor', 'Ron Mercer', 'Chris Gatling', 'Tariq Abdul-Wahad'}"
280,"February 16, 2000","{'GSW', 'PHI', 'CHI'}","{'Larry Hughes', 'John Starks', 'Bruce Bowen', 'Toni KukoÄ\x8d', 'Billy Owens'}"
281,"February 24, 2000","{'ORL', 'ATL'}",{'Anthony Johnson'}
282,"June 23, 2000","{'DEN', 'UTA'}",set()
283,"June 27, 2000","{'GSW', 'CLE', 'MIL'}","{'Jason Caffey', 'Vinny Del Negro', 'J.R. Reid', 'Bob Sura', 'Billy Owens', 'Robert Traylor'}"
284,"June 27, 2000","{'DEN', 'MIA'}","{'Voshon Lenard', 'Mark Strickland', 'Chris Gatling'}"
285,"June 28, 2000","{'BOS', 'SEA'}",{'Josip Sesar'}
286,"June 28, 2000","{'CLE', 'CHI'}","{'Chris Mihm', 'Jamal Crawford'}"
287,"June 28, 2000","{'MIL', 'HOU'}","{'Joel Przybilla', 'Jason Collier'}"
288,"June 28, 2000","{'DAL', 'ORL'}",{'Courtney Alexander'}
289,"June 28, 2000","{'DAL', 'HOU'}","{'Eduardo NÃ¡jera', 'Dan Langhi'}"
290,"June 28, 2000","{'LAC', 'ORL'}","{'Keyon Dooling', 'Corey Maggette', 'Derek Strong'}"
291,"June 28, 2000","{'DAL', 'NYK'}","{'John Wallace', 'Pete Mickeal', 'Erick Strickland', 'Donnell Harvey'}"
292,"June 28, 2000","{'LAC', 'DAL'}","{'Sean Rooks', 'Eric Murdock'}"
293,"June 28, 2000","{'SAS', 'LAL'}",{'Cory Hightower'}
294,"August 1, 2000","{'CHH', 'MIA'}","{'P.J. Brown', 'Eddie Jones', 'Dale Ellis', 'Rodney Buford', 'Jamal Mashburn', 'Anthony Mason', 'Ricky Davis', 'Tim James', 'Otis Thorpe'}"
295,"August 3, 2000","{'DET', 'ORL'}","{'Grant Hill', 'Ben Wallace', 'Chucky Atkins'}"
296,"August 3, 2000","{'CLE', 'ORL'}","{'Andrew DeClercq', 'Matt Harpring'}"
297,"August 3, 2000","{'TOR', 'ORL'}",{'Tracy McGrady'}
298,"August 16, 2000","{'GSW', 'BOS', 'DAL', 'UTA'}","{'Danny Fortson', 'Donyell Marshall', 'Bruno Å\xa0undov', 'Hot Rod Williams', 'Howard Eisley', 'Dana Barros', 'Adam Keefe', 'Bill Curley', 'Robert Pack'}"
299,"August 22, 2000","{'VAN', 'WAS'}","{'Obinna Ekezie', 'Felipe LÃ³pez', 'Isaac Austin', 'Cherokee Parks', 'Dennis Scott'}"
300,"August 22, 2000","{'MIL', 'DET'}","{'Lindsey Hunter', 'Billy Owens'}"
301,"August 29, 2000","{'DET', 'DAL'}","{'Christian Laettner', 'Cedric Ceballos', 'Eric Murdock', 'John Wallace', 'Terry Mills'}"
302,"August 30, 2000","{'POR', 'CLE', 'MIA'}","{'Chris Gatling', 'Shawn Kemp', 'Clarence Weatherspoon', 'Gary Grant', 'Brian Grant'}"
303,"August 31, 2000","{'POR', 'IND'}","{'Dale Davis', ""Jermaine O'Neal"", 'Joe Kleine'}"
304,"September 20, 2000","{'PHO', 'LAL', 'NYK', 'SEA'}","{'Glen Rice', 'Vernon Maxwell', 'Vladimir Stepania', 'Travis Knight', 'Horace Grant', 'Chris Dudley', 'Patrick Ewing', 'Chuck Person', 'Lazaro Borrell', 'Emanual Davis', 'Greg Foster', 'Luc Longley'}"
305,"September 25, 2000","{'DEN', 'WAS'}","{'Popeye Jones', 'Tracy Murray'}"
306,"September 28, 2000","{'HOU', 'CHI'}",{'Bryce Drew'}
307,"September 30, 2000","{'TOR', 'SAC'}","{'Corliss Williamson', 'Doug Christie'}"
308,"October 16, 2000","{'DEN', 'BOS'}","{'Bryant Stith', 'Chris Herren', 'Calbert Cheaney', 'Robert Pack'}"
309,"October 17, 2000","{'DET', 'DAL'}","{'Loy Vaught', 'Dana Barros', 'Ansu Sesay'}"
310,"November 26, 2000","{'DET', 'MIA'}",{'Cedric Ceballos'}
311,"November 28, 2000","{'WAS', 'LAC'}","{'Obinna Ekezie', 'Cherokee Parks', 'Tyrone Nesby'}"
312,"January 2, 2001","{'CLE', 'ATL'}","{'Larry Robinson', 'Brevin Knight', 'Anthony Johnson', 'Jim Jackson'}"
313,"January 12, 2001","{'DEN', 'TOR'}","{'Tracy Murray', 'Aleksandar RadojeviÄ\x87', 'Garth Joseph', 'Kevin Willis', ""Mamadou N'Diaye"", 'Keon Clark'}"
314,"January 26, 2001","{'GSW', 'PHO'}","{'Vinny Del Negro', 'Corie Blount', 'RubÃ©n GarcÃ©s', 'Paul McPherson'}"
315,"January 30, 2001","{'VAN', 'NYK'}","{'Othella Harrington', 'Erick Strickland'}"
316,"February 22, 2001","{'PHI', 'ATL'}","{'Nazr Mohammed', 'Toni KukoÄ\x8d', 'Roshown McLeod', 'Pepe SÃ¡nchez', 'Theo Ratliff', 'Dikembe Mutombo'}"
317,"February 22, 2001","{'DET', 'TOR'}","{'KornÃ©l DÃ¡vid', 'Corliss Williamson', 'Jerome Williams', 'Eric Montross', 'Tyrone Corbin'}"
318,"February 22, 2001","{'TOR', 'NYK'}","{'Chris Childs', 'Mark Jackson', 'Muggsy Bogues'}"
319,"February 22, 2001","{'WAS', 'DAL'}","{'Calvin Booth', 'Loy Vaught', 'Obinna Ekezie', 'Christian Laettner', 'Juwan Howard', 'Hubert Davis', 'Etan Thomas', 'Courtney Alexander'}"
320,"June 2, 2001","{'DET', 'ORL', 'HOU'}",set()
321,"June 14, 2001","{'CHH', 'CHI'}",{'Roberto Duenas'}
322,"June 26, 2001","{'LAC', 'PHI'}",set()
323,"June 27, 2001","{'DEN', 'ORL'}",{'Omar Cook'}
324,"June 27, 2001","{'HOU', 'ATL'}",{'Terence Morris'}
325,"June 27, 2001","{'WAS', 'SEA'}","{'Bobby Simmons', 'Predrag Drobnjak'}"
326,"June 27, 2001","{'VAN', 'ATL'}","{'Jamaal Tinsley', 'Shareef Abdur-Rahim', 'Pau Gasol', 'Lorenzen Wright', 'Brevin Knight'}"
327,"June 27, 2001","{'IND', 'ATL'}",{'Jamaal Tinsley'}
328,"June 27, 2001","{'VAN', 'SAC'}","{'Brent Price', 'Jason Williams', 'Mike Bibby', 'Nick Anderson'}"
329,"June 27, 2001","{'LAC', 'CHI'}","{'Elton Brand', 'Brian Skinner', 'Tyson Chandler'}"
330,"June 27, 2001","{'CLE', 'ORL'}","{'Brendan Haywood', 'Michael Doleac'}"
331,"June 27, 2001","{'NJN', 'HOU'}","{'Eddie Griffin', 'Brandon Armstrong', 'Richard Jefferson', 'Jason Collins'}"
332,"June 28, 2001","{'MIL', 'LAL'}","{'Lindsey Hunter', 'Greg Foster'}"
333,"July 18, 2001","{'DET', 'TOR'}",{'Å½eljko RebraÄ\x8da'}
334,"July 18, 2001","{'TOR', 'CHI'}","{'Charles Oakley', 'Brian Skinner'}"
335,"July 18, 2001","{'NJN', 'PHO'}","{'Johnny Newman', 'Stephon Marbury', 'Soumaila Samake', 'Jason Kidd', 'Chris Dudley'}"
336,"July 18, 2001","{'PHO', 'DET'}","{'Jud Buechler', 'John Wallace', 'Clifford Robinson'}"
337,"July 20, 2001","{'POR', 'CHI'}",{'Greg Anthony'}
338,"July 25, 2001","{'SAS', 'POR'}","{'Derek Anderson', 'Steve Kerr', 'Steve Smith'}"
339,"August 1, 2001","{'WAS', 'ORL'}","{'Brendan Haywood', 'Laron Profit'}"
340,"August 2, 2001","{'TOR', 'HOU'}",{'Hakeem Olajuwon'}
341,"August 3, 2001","{'PHI', 'CLE'}","{'Tyrone Hill', 'Cedric Henderson', 'Jumaine Jones', 'Matt Harpring', 'Robert Traylor'}"
342,"August 3, 2001","{'BOS', 'PHI'}","{'JÃ©rÃ´me MoÃ¯so', 'Roshown McLeod'}"
343,"August 10, 2001","{'DAL', 'NYK', 'HOU'}","{'Muggsy Bogues', 'Howard Eisley', 'Glen Rice', 'Kyle Hill', 'Shandon Anderson'}"
344,"August 22, 2001","{'MIA', 'DAL'}",{'Tim Hardaway'}
345,"September 7, 2001","{'DET', 'SAC'}","{'Mateen Cleaves', 'Jon Barry'}"
346,"September 25, 2001","{'DEN', 'DAL'}",{'Kenny Satterfield'}
347,"October 1, 2001","{'MIA', 'CHI'}",{'Sean Lampley'}
348,"October 22, 2001","{'DEN', 'MIL'}","{'Kevin Willis', 'Scott Williams', 'Aleksandar RadojeviÄ\x87'}"
349,"October 22, 2001","{'MIL', 'HOU'}",{'Kevin Willis'}
350,"October 25, 2001","{'GSW', 'CHH', 'PHI'}","{'Derrick Coleman', 'George Lynch', 'Chris Porter', 'Robert Traylor', 'JÃ©rÃ´me MoÃ¯so', 'Corie Blount', 'Vonteego Cummings', 'Cedric Henderson'}"
351,"October 26, 2001","{'MIA', 'TOR', 'CLE'}","{'Ricky Davis', 'Brian Skinner', 'Don MacLean', 'Chris Gatling'}"
352,"October 29, 2001","{'PHO', 'CHI'}","{'Jake Voskuhl', 'Soumaila Samake'}"
353,"October 29, 2001","{'POR', 'LAC'}","{'Doron Sheffer', 'Will Perdue'}"
354,"November 16, 2001","{'PHO', 'LAC', 'ORL'}","{'Jud Buechler', 'Bo Outlaw', 'Vinny Del Negro'}"
355,"February 19, 2002","{'IND', 'CHI'}","{'Norm Richardson', 'Jalen Rose', 'Brad Miller', 'Travis Best', 'Metta World Peace', 'Ron Mercer', 'Kevin Ollie'}"
356,"February 20, 2002","{'PHO', 'BOS'}","{'Tony Delk', 'Milt Palacio', 'Randy Brown', 'Joe Johnson', 'Rodney Rogers'}"
357,"February 21, 2002","{'DEN', 'DAL'}","{'Donnell Harvey', 'Raef LaFrentz', 'Juwan Howard', 'Tim Hardaway', 'Avery Johnson', 'Tariq Abdul-Wahad', 'Nick Van Exel'}"
358,"February 21, 2002","{'GSW', 'MIN'}","{'Marc Jackson', 'Dean Garrett'}"
359,"June 25, 2002","{'CHH', 'WAS'}",{'Courtney Alexander'}
360,"June 26, 2002","{'LAC', 'ORL'}",{'Mario Kasun'}
361,"June 26, 2002","{'GSW', 'PHI'}",{'JiÅ\x99Ã\xad Welsch'}
362,"June 26, 2002","{'ORL', 'UTA'}","{'Jamal Sampson', 'Ryan Humphrey', 'Curtis Borchardt'}"
363,"June 26, 2002","{'MIL', 'ORL'}","{'Jamal Sampson', 'Rashard Griffith'}"
364,"June 26, 2002","{'DEN', 'NYK'}","{'NenÃª', 'Frank Williams', 'Marcus Camby', 'Antonio McDyess', 'Mark Jackson'}"
365,"June 26, 2002","{'SAS', 'PHI'}","{'Mark Bryant', 'Randy Holcomb', 'John Salmons', 'Speedy Claxton'}"
366,"June 26, 2002","{'TOR', 'LAL'}","{'Chris Jefferies', 'Tracy Murray', 'Kareem Rush', 'Lindsey Hunter'}"
367,"June 26, 2002","{'MEM', 'CLE'}","{'Matt Barnes', 'Wesley Person', 'Nick Anderson'}"
368,"June 26, 2002","{'MIL', 'MEM'}",{'Chris Owens'}
369,"June 26, 2002","{'PHI', 'ATL'}",{'Efthimis Rentzias'}
370,"June 26, 2002","{'SAC', 'ATL'}",{'Dan Dickau'}
371,"June 28, 2002","{'SAS', 'MEM'}",{'Gordan GiriÄ\x8dek'}
372,"July 22, 2002","{'BOS', 'SEA'}","{'Shammond Williams', 'Vitaly Potapenko', 'Vin Baker', 'Joseph Forte', 'Kenny Anderson'}"
373,"July 30, 2002","{'LAC', 'CLE'}","{'Darius Miles', 'Bryant Stith', 'Andre Miller', 'Harold Jamison'}"
374,"August 1, 2002","{'DEN', 'ORL'}",{'Don Reid'}
375,"August 2, 2002","{'MIL', 'ATL'}","{'Leon Smith', 'Glenn Robinson', 'Toni KukoÄ\x8d'}"
376,"August 5, 2002","{'SAS', 'POR'}","{'Erick Barkley', 'Amal McCaskill', 'Antonio Daniels', 'Charles Smith', 'Steve Kerr'}"
377,"August 6, 2002","{'NJN', 'PHI'}","{'Keith Van Horn', 'Todd MacCulloch', 'Dikembe Mutombo'}"
378,"September 11, 2002","{'DET', 'WAS'}","{'Jerry Stackhouse', 'Bobby Simmons', 'Hubert Davis', 'Brian Cardinal', 'Ratko Varda', 'Richard Hamilton'}"
379,"September 17, 2002","{'PHO', 'CLE'}",{'Milt Palacio'}
380,"September 25, 2002","{'TOR', 'CLE'}","{'Michael Stewart', 'Lamond Murray'}"
381,"October 1, 2002","{'DEN', 'DET'}","{'Rodney White', 'Don Reid', 'Mengke Bateer'}"
382,"October 3, 2002","{'SAS', 'DET'}",{'Mengke Bateer'}
383,"October 24, 2002","{'DEN', 'WAS'}","{'George McCloud', 'Chris Whitney'}"
384,"December 18, 2002","{'DEN', 'PHI', 'HOU'}","{'Mark Bryant', 'Kenny Thomas', 'Art Long', 'James Posey'}"
385,"February 19, 2003","{'MEM', 'ORL'}","{'Mike Miller', 'Drew Gooden', 'Gordan GiriÄ\x8dek', 'Ryan Humphrey'}"
386,"February 20, 2003","{'MIL', 'SEA'}","{'Ray Allen', 'Desmond Mason', 'Ronald Murray', 'Gary Payton', 'Kevin Ollie'}"
387,"February 20, 2003","{'NOH', 'SEA'}","{'Elden Campbell', 'Kenny Anderson'}"
388,"February 20, 2003","{'DEN', 'BOS'}","{'Mark Bryant', 'Mark Blount', 'Shammond Williams'}"
389,"June 11, 2003","{'NYK', 'HOU'}",{'Jeff Van Gundy (coach)'}
390,"June 23, 2003","{'DEN', 'DAL'}",{'Xue Yuyang'}
391,"June 25, 2003","{'BOS', 'SAC'}",{'Darius Songaila'}
392,"June 26, 2003","{'TOR', 'CHI'}",{'Matt Bonner'}
393,"June 26, 2003","{'BOS', 'MEM'}","{'Marcus Banks', 'Dahntay Jones', 'Kendrick Perkins', 'Troy Bell'}"
394,"June 26, 2003","{'PHI', 'SEA'}","{'Willie Green', 'Paccelis Morlende'}"
395,"June 26, 2003","{'PHO', 'SAS'}",{'Leandro Barbosa'}
396,"June 26, 2003","{'MIL', 'ORL'}",{'Keith Bogans'}
397,"June 27, 2003","{'MIL', 'MIN'}","{'Ervin Johnson', 'Anthony Peeler', 'Joe Smith', 'Sam Cassell'}"
398,"July 23, 2003","{'MIN', 'PHI', 'NYK', 'ATL'}","{'Keith Van Horn', 'Glenn Robinson', 'Marc Jackson', 'Randy Holcomb', 'Latrell Sprewell', 'Terrell Brandon'}"
399,"July 24, 2003","{'SAC', 'SAS', 'IND'}","{'Danny Ferry', 'Hedo TÃ¼rkoÄ\x9flu', 'Scot Pollard', 'Ron Mercer', 'Brad Miller'}"
400,"July 29, 2003","{'BOS', 'CLE'}","{'J.R. Bremer', 'Bruno Å\xa0undov', 'Jumaine Jones'}"
401,"August 5, 2003","{'UTA', 'SAC'}",{'Keon Clark'}
402,"August 18, 2003","{'GSW', 'DAL'}","{'Evan Eschmeyer', 'Antawn Jamison', 'Danny Fortson', 'Nick Van Exel', 'JiÅ\x99Ã\xad Welsch', 'Chris Mills', 'Avery Johnson', 'Popeye Jones', 'Antoine Rigaudeau'}"
403,"August 21, 2003","{'GSW', 'DET'}","{'Bob Sura', 'Pepe SÃ¡nchez', 'Clifford Robinson'}"
404,"August 28, 2003","{'DET', 'TOR'}","{'Michael Curry', 'Lindsey Hunter'}"
405,"September 28, 2003","{'LAC', 'SEA'}",{'Predrag Drobnjak'}
406,"September 30, 2003","{'UTA', 'HOU'}","{'Glen Rice', 'John Amaechi'}"
407,"September 30, 2003","{'PHO', 'MEM'}","{'Bo Outlaw', 'Robert Archibald', 'Jake Tsakalidis', 'Brevin Knight', 'Cezary TrybaÅ\x84ski'}"
408,"October 20, 2003","{'BOS', 'DAL'}","{'Chris Mills', 'Tony Delk', 'Raef LaFrentz', 'Antoine Walker', 'JiÅ\x99Ã\xad Welsch'}"
409,"October 25, 2003","{'SAS', 'CHI'}",{'Erick Barkley'}
410,"November 5, 2003","{'PHO', 'WAS'}","{'Brevin Knight', 'Jahidi White'}"
411,"December 1, 2003","{'TOR', 'CHI'}","{'Chris Jefferies', 'Jerome Williams', 'Jalen Rose', 'Antonio Davis', 'Lonny Baxter', 'Donyell Marshall'}"
412,"December 3, 2003","{'POR', 'MEM'}","{'Bonzi Wells', 'Wesley Person'}"
413,"December 15, 2003","{'BOS', 'CLE'}","{'Tony Battie', 'Ricky Davis', 'Kedrick Brown', 'Michael Stewart', 'Chris Mihm', 'Eric Williams'}"
414,"December 16, 2003","{'TOR', 'CHI'}","{'Roger Mason', 'Rick Brunson'}"
415,"December 23, 2003","{'PHI', 'ORL'}",{'Monty Williams'}
416,"December 23, 2003","{'PHO', 'ORL'}",{'Donnell Harvey'}
417,"December 26, 2003","{'PHO', 'ORL'}",{'Robert Archibald'}
418,"December 30, 2003","{'NYK', 'HOU'}","{'Moochie Norris', 'Clarence Weatherspoon', 'John Amaechi'}"
419,"January 2, 2004","{'TOR', 'ORL'}","{'Remon Van der Hare', 'Robert Archibald', 'Mengke Bateer'}"
420,"January 5, 2004","{'PHO', 'NYK'}","{'Anfernee Hardaway', 'Charlie Ward', 'Milos Vujanic', 'Antonio McDyess', 'Cezary TrybaÅ\x84ski', 'Stephon Marbury', 'Maciej Lampe', 'Howard Eisley'}"
421,"January 21, 2004","{'POR', 'CLE'}","{'Darius Miles', 'Jeff McInnis', 'Ruben Boumtje-Boumtje'}"
422,"February 9, 2004","{'POR', 'ATL'}","{'Dan Dickau', 'Rasheed Wallace', 'Shareef Abdur-Rahim', 'Wesley Person', 'Theo Ratliff'}"
423,"February 15, 2004","{'MIL', 'NYK', 'ATL'}","{'Keith Van Horn', 'Nazr Mohammed', 'Michael Doleac', 'Tim Thomas', 'Joel Przybilla'}"
424,"February 19, 2004","{'DET', 'BOS', 'ATL'}","{'Rasheed Wallace', 'Bob Sura', 'Lindsey Hunter', 'Å½eljko RebraÄ\x8da', 'Chris Mills', 'Mike James', 'Chucky Atkins'}"
425,"February 19, 2004","{'ORL', 'UTA'}","{'Gordan GiriÄ\x8dek', 'DeShawn Stevenson'}"
426,"February 19, 2004","{'PHO', 'UTA'}","{'Tom Gugliotta', 'Ben Handlogten', 'Keon Clark'}"
427,"February 19, 2004","{'NOH', 'ORL'}","{'Sean Rooks', 'Shammond Williams'}"
428,"June 22, 2004",{'LAC'},set()
429,"June 22, 2004",{'PHO'},set()
430,"June 23, 2004",{'MIL'},{'Zaza Pachulia'}
431,"June 23, 2004",{'CLE'},{'Sasha PavloviÄ\x87'}
432,"June 24, 2004","{'SAS', 'ATL'}",{'Viktor Sanikidze'}
433,"June 24, 2004","{'DAL', 'UTA'}",{'Pavel Podkolzin'}
434,"June 24, 2004","{'DEN', 'ORL'}",{'Jameer Nelson'}
435,"June 24, 2004","{'PHO', 'CHI'}","{'Luol Deng', 'Jackson Vroman'}"
436,"June 24, 2004","{'DAL', 'HOU'}","{'Luis Flores', 'Vassilis Spanoulis'}"
437,"June 24, 2004","{'WAS', 'DAL'}","{'Christian Laettner', 'Jerry Stackhouse', 'Devin Harris', 'Antawn Jamison'}"
438,"June 24, 2004","{'NJN', 'POR'}","{'Eddie Gill', 'Viktor Khryapa'}"
439,"June 24, 2004","{'MEM', 'SEA'}",{'Andre Emmett'}
440,"June 24, 2004","{'MIA', 'TOR'}","{'Pape Sow', 'Albert Miralles'}"
441,"June 29, 2004","{'ORL', 'HOU'}","{'Juwan Howard', 'Tracy McGrady', 'Reece Gaines', 'Steve Francis', 'Cuttino Mobley', 'Kelvin Cato', 'Tyronn Lue'}"
442,"July 14, 2004","{'MIA', 'LAL'}","{""Shaquille O'Neal"", 'Lamar Odom', 'Caron Butler', 'Brian Grant'}"
443,"July 14, 2004","{'CHA', 'LAC'}","{'Melvin Ely', 'Eddie House'}"
444,"July 15, 2004","{'IND', 'ATL'}","{'Stephen Jackson', 'Al Harrington'}"
445,"July 15, 2004","{'DEN', 'NJN'}",{'Kenyon Martin'}
446,"July 20, 2004","{'GSW', 'POR'}","{'Nick Van Exel', 'Dale Davis', 'Dan Dickau'}"
447,"July 20, 2004","{'PHI', 'CLE'}","{'Kevin Ollie', 'Kedrick Brown', 'Eric Snow'}"
448,"July 23, 2004","{'CLE', 'ORL'}","{'Tony Battie', 'Drew Gooden', 'Anderson VarejÃ£o', 'Steven Hunter'}"
449,"July 26, 2004","{'DAL', 'SEA'}","{'Calvin Booth', 'Danny Fortson'}"
450,"July 29, 2004","{'NJN', 'LAC'}",{'Kerry Kittles'}
451,"August 4, 2004","{'DET', 'PHI'}","{'Corliss Williamson', 'Amal McCaskill', 'Derrick Coleman'}"
452,"August 4, 2004","{'DAL', 'ATL'}","{'Jason Terry', 'Alan Henderson', 'Tony Delk', 'Antoine Walker'}"
453,"August 5, 2004","{'NYK', 'CHI'}","{'Jamal Crawford', 'Frank Williams', 'Othella Harrington', 'Jerome Williams', 'Dikembe Mutombo', 'Cezary TrybaÅ\x84ski'}"
454,"August 6, 2004","{'BOS', 'LAL'}","{'Gary Payton', 'Rick Fox', 'Chris Mihm', 'Jumaine Jones', 'Chucky Atkins'}"
455,"August 16, 2004","{'CHA', 'ATL'}",{'Predrag Drobnjak'}
456,"August 24, 2004","{'GSW', 'DAL'}","{'Dan Dickau', 'Luis Flores', 'Mladen Sekularac', 'Evan Eschmeyer', 'Christian Laettner', 'Eduardo NÃ¡jera', 'Erick Dampier', 'Steve Logan'}"
457,"September 8, 2004","{'HOU', 'CHI'}","{'Adrian Griffin', 'Eric Piatkowski', 'Mike Wilks', 'Dikembe Mutombo'}"
458,"November 1, 2004","{'CHA', 'ORL'}","{'Keith Bogans', 'Brandon Hunter'}"
459,"December 3, 2004","{'DAL', 'NOH'}","{'Dan Dickau', 'Darrell Armstrong'}"
460,"December 6, 2004","{'CHA', 'LAL'}",{'Kareem Rush'}
461,"December 17, 2004","{'NJN', 'TOR'}","{'Alonzo Mourning', 'Vince Carter', 'Aaron Williams', 'Eric Williams'}"
462,"December 23, 2004","{'HOU', 'ATL'}","{'Jon Barry', 'Tyronn Lue'}"
463,"December 27, 2004","{'NOH', 'HOU'}","{'BoÅ¡tjan Nachbar', 'David Wesley', 'Jim Jackson'}"
464,"January 3, 2005","{'GSW', 'PHO'}",{'Å½arko Ä\x8cabarkapa'}
465,"January 10, 2005","{'ORL', 'SAC'}","{'Michael Bradley', 'Cuttino Mobley', 'Doug Christie'}"
466,"January 21, 2005","{'DET', 'UTA'}","{'Elden Campbell', 'Carlos Arroyo'}"
467,"January 21, 2005","{'PHO', 'NOH'}","{'Maciej Lampe', 'Jim Jackson', 'Jackson Vroman', 'Casey Jacobsen'}"
468,"February 8, 2005","{'PHO', 'BOS'}",{'Walter McCarty'}
469,"February 14, 2005","{'GSW', 'NJN'}",{'Clifford Robinson'}
470,"February 23, 2005","{'PHI', 'SAC'}","{'Chris Webber', 'Kenny Thomas', 'Matt Barnes', 'Michael Bradley', 'Corliss Williamson', 'Brian Skinner'}"
471,"February 24, 2005","{'PHI', 'NOH'}","{'Glenn Robinson', 'Jamal Mashburn', 'Rodney Rogers'}"
472,"February 24, 2005","{'MIA', 'CHA'}","{'Malik Allen', 'Steve Smith'}"
473,"February 24, 2005","{'NYK', 'HOU'}","{'Moochie Norris', 'Vin Baker', 'Maurice Taylor'}"
474,"February 24, 2005","{'MIL', 'DAL'}","{'Keith Van Horn', 'Calvin Booth', 'Alan Henderson'}"
475,"February 24, 2005","{'GSW', 'NOH'}","{'Dale Davis', 'Baron Davis', 'Speedy Claxton'}"
476,"February 24, 2005","{'MIL', 'HOU'}","{'Zendon Hamilton', 'Mike James', 'Reece Gaines'}"
477,"February 24, 2005","{'SAS', 'NYK'}","{'Malik Rose', 'Nazr Mohammed', 'Jamison Brewer'}"
478,"February 24, 2005","{'DEN', 'GSW'}","{'Luis Flores', 'Nikoloz Tskitishvili', 'Eduardo NÃ¡jera', 'Rodney White'}"
479,"February 24, 2005","{'BOS', 'ATL'}","{'Tom Gugliotta', 'Michael Stewart', 'Gary Payton', 'Antoine Walker'}"
480,"February 24, 2005","{'BOS', 'CLE'}",{'JiÅ\x99Ã\xad Welsch'}
481,"June 7, 2005","{'PHI', 'UTA'}",set()
482,"June 28, 2005","{'POR', 'UTA'}",set()
483,"June 28, 2005","{'CLE', 'ORL'}",{'Martynas AndriuÅ¡keviÄ\x8dius'}
484,"June 28, 2005","{'MEM', 'SEA'}",{'Lawrence Roberts'}
485,"June 28, 2005","{'PHO', 'NYK'}","{'Nate Robinson', 'Quentin Richardson', 'Kurt Thomas', 'Dijon Thompson'}"
486,"June 28, 2005","{'MIL', 'CLE'}",{'JiÅ\x99Ã\xad Welsch'}
487,"June 28, 2005","{'DEN', 'POR'}","{'Jarrett Jack', 'Linas Kleiza', 'Ricky SÃ¡nchez'}"
488,"June 28, 2005","{'PHO', 'ORL'}",{'Marcin Gortat'}
489,"August 2, 2005","{'WAS', 'LAL'}","{'Caron Butler', 'Kwame Brown', 'Chucky Atkins', 'Laron Profit'}"
