,player,team_from,date
0,Obinna Ekezie,LAC,"July 19, 2002"
1,Jud Buechler,ORL,"July 24, 2002"
2,Mikki Moore,DET,"August 5, 2002"
3,Leon Smith,MIL,"September 20, 2002"
4,Bobby Simmons,DET,"September 24, 2002"
5,Mark Jackson,DEN,"September 27, 2002"
6,Guy Rucker,LAL,"September 27, 2002"
7,Corey Benjamin,ORL,"October 6, 2002"
8,Jonathan Kerner,SEA,"October 9, 2002"
9,Eric Chenowith,SEA,"October 9, 2002"
10,Billy Owens,POR,"October 9, 2002"
11,Omar Cook,ORL,"October 11, 2002"
12,Alvin Jones,PHI,"October 11, 2002"
13,Darrick Martin,DEN,"October 18, 2002"
14,Matt Barnes,CLE,"October 18, 2002"
15,Vonteego Cummings,CLE,"October 19, 2002"
16,Anthony Goldwire,PHO,"October 23, 2002"
17,Rafer Alston,GSW,"October 23, 2002"
18,Damone Brown,PHI,"October 23, 2002"
19,Lee Nailon,NOH,"October 23, 2002"
20,Anthony Johnson,CLE,"October 23, 2002"
21,Anthony Miller,GSW,"October 23, 2002"
22,Greg Foster,IND,"October 24, 2002"
23,A.J. Guyton,LAL,"October 24, 2002"
24,Mikki Moore,SAS,"October 24, 2002"
25,Ãscar Torres,HOU,"October 24, 2002"
26,Devin Brown,SAS,"October 24, 2002"
27,Eddie Gill,MEM,"October 24, 2002"
28,Laron Profit,MIL,"October 24, 2002"
29,Maurice Evans,MIN,"October 24, 2002"
30,Ernest Brown,MIA,"October 24, 2002"
31,Cedric Henderson,MIL,"October 24, 2002"
32,Eric Chenowith,LAC,"October 24, 2002"
33,Paul Grant,UTA,"October 24, 2002"
34,Jermaine Jackson,TOR,"October 25, 2002"
35,Richie Frahm,POR,"October 26, 2002"
36,Nick Anderson,CLE,"October 26, 2002"
37,Harold Jamison,CLE,"October 26, 2002"
38,Donny Marshall,NJN,"October 28, 2002"
39,Amal McCaskill,POR,"October 28, 2002"
40,Randy Livingston,MIN,"October 28, 2002"
41,Mike Wilks,MIL,"October 28, 2002"
42,George McCloud,DEN,"October 28, 2002"
43,Mike Batiste,LAC,"October 28, 2002"
44,Bobby Simmons,WAS,"October 28, 2002"
45,Kirk Haston,NOH,"October 29, 2002"
46,Antonio Harvey,ATL,"November 10, 2002"
47,Guy Rucker,GSW,"November 16, 2002"
48,Devin Brown,SAS,"November 19, 2002"
49,Matt Geiger,PHI,"November 21, 2002"
50,A.J. Guyton,GSW,"November 26, 2002"
51,Mark Strickland,DAL,"November 29, 2002"
52,Dean Oliver,GSW,"December 5, 2002"
53,Soumaila Samake,LAL,"December 6, 2002"
54,Ratko Varda,WAS,"December 7, 2002"
55,Kenny Satterfield,DEN,"December 18, 2002"
56,Ãscar Torres,GSW,"December 27, 2002"
57,Anthony Goldwire,SAS,"December 28, 2002"
58,Matt Maloney,ATL,"January 3, 2003"
59,Reggie Slater,MIN,"January 6, 2003"
60,Adam Harrington,DAL,"January 7, 2003"
61,Jermaine Jackson,TOR,"January 7, 2003"
62,Mike Wilks,ATL,"January 7, 2003"
63,Greg Foster,TOR,"January 7, 2003"
64,Nate Huffman,TOR,"January 16, 2003"
65,Damone Brown,TOR,"January 23, 2003"
66,John Crotty,DEN,"January 27, 2003"
67,Matt Bullard,NOH,"January 28, 2003"
68,Randy Livingston,NOH,"February 5, 2003"
69,Zendon Hamilton,TOR,"February 10, 2003"
70,RubÃ©n Wolkowyski,BOS,"February 21, 2003"
71,Chris Whitney,DEN,"February 26, 2003"
72,Tyrone Hill,CLE,"February 27, 2003"
73,Bimbo Coles,CLE,"February 28, 2003"
74,Brian Cardinal,WAS,"March 1, 2003"
75,Chris Childs,NJN,"March 7, 2003"
76,Anthony Goldwire,WAS,"March 13, 2003"
77,Igor RakoÄeviÄ,MIN,"May 7, 2003"
