,player,team_from,date
0,Eddie Gill,NJN,"July 6, 2004"
1,Steven Hunter,CLE,"August 10, 2004"
2,Paul Shirley,CHI,"August 20, 2004"
3,Popeye Jones,GSW,"September 3, 2004"
4,Greg Buckner,PHI,"September 8, 2004"
5,Christian Laettner,GSW,"September 9, 2004"
6,Lucious Harris,NJN,"September 15, 2004"
7,Danny Ferry,IND,"September 30, 2004"
8,Joseph Forte,SEA,"October 1, 2004"
9,Amal McCaskill,DET,"October 1, 2004"
10,Chris Jefferies,CHI,"October 4, 2004"
11,Leon Smith,SEA,"October 7, 2004"
12,Earl Barron,ORL,"October 14, 2004"
13,Bruno Å undov,CLE,"October 15, 2004"
14,Rod Strickland,ORL,"October 19, 2004"
15,Mike Wilks,CHI,"October 20, 2004"
16,Andre Brown,NJN,"October 20, 2004"
17,Omar Cook,CHA,"October 25, 2004"
18,Alex Scales,NJN,"October 25, 2004"
19,Andre Barrett,NYK,"October 25, 2004"
20,Mitchell Butler,DEN,"October 27, 2004"
21,Kaniel Dickens,LAC,"October 28, 2004"
22,Tremaine Fowlkes,NOH,"October 28, 2004"
23,Jelani McCoy,MIL,"October 28, 2004"
24,Kasib Powell,MIN,"October 28, 2004"
25,Terence Morris,LAC,"October 28, 2004"
26,Brandon Armstrong,GSW,"October 28, 2004"
27,Cezary TrybaÅski,CHI,"October 28, 2004"
28,Derrick Zimmerman,HOU,"October 28, 2004"
29,Howard Eisley,PHO,"October 29, 2004"
30,Billy Thomas,WAS,"October 30, 2004"
31,Gerald Fitch,WAS,"October 30, 2004"
32,Britton Johnsen,NOH,"October 31, 2004"
33,John Thomas,MIN,"November 1, 2004"
34,Troy Bell,MEM,"November 1, 2004"
35,Eddie Robinson,CHI,"November 1, 2004"
36,Scottie Pippen,CHI,"November 4, 2004"
37,Shandon Anderson,NYK,"November 9, 2004"
38,Matt Freije,MIA,"November 14, 2004"
39,Eddie House,CHA,"December 4, 2004"
40,Britton Johnsen,IND,"December 7, 2004"
41,Awvee Storey,NJN,"December 9, 2004"
42,Tremaine Fowlkes,IND,"December 13, 2004"
43,Jelani McCoy,ATL,"December 14, 2004"
44,Geno Carlisle,POR,"December 16, 2004"
45,Marcus Haislip,IND,"December 24, 2004"
46,Lonny Baxter,NOH,"December 27, 2004"
47,Alex Garcia,NOH,"December 27, 2004"
48,JÃ©rÃ´me MoÃ¯so,NJN,"January 3, 2005"
49,Corsley Edwards,NOH,"January 3, 2005"
50,Kirk Penney,LAC,"January 3, 2005"
51,Ansu Sesay,GSW,"January 3, 2005"
52,Smush Parker,DET,"January 4, 2005"
53,Kaniel Dickens,NJN,"January 5, 2005"
54,Derrick Coleman,DET,"January 5, 2005"
55,Kendall Gill,MIL,"January 5, 2005"
56,Brandin Knight,HOU,"January 19, 2005"
57,Junior Harrington,NOH,"January 21, 2005"
58,Qyntel Woods,POR,"January 21, 2005"
59,Matt Freije,NOH,"January 21, 2005"
60,Elden Campbell,UTA,"January 26, 2005"
61,Jerome Beasley,MIA,"January 26, 2005"
62,James Thomas,POR,"January 31, 2005"
63,Smush Parker,PHO,"February 8, 2005"
64,Jamal Sampson,CHA,"February 8, 2005"
65,Alonzo Mourning,TOR,"February 11, 2005"
66,Donnell Harvey,NJN,"February 14, 2005"
67,Kenny Anderson,ATL,"February 24, 2005"
68,Zendon Hamilton,HOU,"February 24, 2005"
69,Chris Crawford,ATL,"February 24, 2005"
70,Romain Sato,SAS,"February 24, 2005"
71,Jamison Brewer,SAS,"February 26, 2005"
72,Glenn Robinson,NOH,"March 1, 2005"
73,Dale Davis,NOH,"March 1, 2005"
74,Wesley Person,MIA,"March 1, 2005"
75,Gary Payton,ATL,"March 1, 2005"
76,Andre Barrett,HOU,"March 19, 2005"
77,Kenny Anderson,LAC,"March 25, 2005"
78,Dion Glover,SAS,"April 4, 2005"
79,Jerome Williams,NYK,"May 15, 2005"
80,Mamadou N'Diaye,LAC,"June 29, 2005"
81,Rodney White,GSW,"June 30, 2005"
