,player,team_from,date
0,Dan Dickau,LAC,"July 10, 2008"
1,Loren Woods,HOU,"July 15, 2008"
2,Bobby Jones,NYK,"July 29, 2008"
3,James Augustine,ORL,"July 29, 2008"
4,Taurean Green,DEN,"July 29, 2008"
5,JamesOn Curry,CHI,"July 31, 2008"
6,Bobby Jones,MIA,"August 15, 2008"
7,Donyell Marshall,OKC,"August 20, 2008"
8,Keith McLeod,DAL,"August 23, 2008"
9,Andre Emmett,PHI,"October 6, 2008"
10,Lance Allred,CLE,"October 8, 2008"
11,Dontell Jefferson,LAC,"October 12, 2008"
12,Dan Dickau,GSW,"October 19, 2008"
13,Darius Miles,BOS,"October 20, 2008"
14,Ron Howard,MIL,"October 20, 2008"
15,Linton Johnson,WAS,"October 21, 2008"
16,Courtney Sims,NOH,"October 22, 2008"
17,Joe Crawford,LAL,"October 22, 2008"
18,Jamal Sampson,DAL,"October 22, 2008"
19,Coby Karl,LAL,"October 22, 2008"
20,Mike Harris,HOU,"October 22, 2008"
21,Jamal Sampson,TOR,"October 22, 2008"
22,Chris Richard,MIN,"October 23, 2008"
23,Austin Croshere,IND,"October 23, 2008"
24,Dwayne Jones,ORL,"October 23, 2008"
25,Michael Ruffin,CHI,"October 23, 2008"
26,Ronald Dupree,CLE,"October 23, 2008"
27,Josh Davis,IND,"October 23, 2008"
28,Devin Green,SAS,"October 23, 2008"
29,Eddie Gill,NJN,"October 24, 2008"
30,Juwan Howard,DEN,"November 3, 2008"
31,Andre Brown,CHA,"November 9, 2008"
32,Desmon Farmer,SAS,"November 16, 2008"
33,Linton Johnson,CHA,"November 19, 2008"
34,Dee Brown,WAS,"December 10, 2008"
35,Dwayne Jones,CHA,"December 12, 2008"
36,Blake Ahearn,SAS,"December 16, 2008"
37,Steven Hill,OKC,"December 30, 2008"
38,Fred Jones,LAC,"January 5, 2009"
39,DeMarcus Nelson,GSW,"January 5, 2009"
40,Darius Miles,MEM,"January 7, 2009"
41,Jawad Williams,CLE,"January 7, 2009"
42,Anthony Tolliver,SAS,"January 7, 2009"
43,Austin Croshere,SAS,"January 28, 2009"
44,Cheikh Samb,LAC,"February 16, 2009"
45,Stephon Marbury,NYK,"February 24, 2009"
46,Jason Hart,LAC,"February 27, 2009"
47,Luther Head,HOU,"February 28, 2009"
48,Mark Blount,MIN,"March 1, 2009"
49,Adonal Foyle,MEM,"March 2, 2009"
50,Stromile Swift,NJN,"March 2, 2009"
51,Malik Hairston,SAS,"April 8, 2009"
52,Will Solomon,SAC,"April 8, 2009"
