,date,teams,players
0,"July 14, 2004","{'MIA', 'LAL'}","{""Shaquille O'Neal"", 'Lamar Odom', 'Caron Butler', 'Brian Grant'}"
1,"July 14, 2004","{'CHA', 'LAC'}","{'Melvin Ely', 'Eddie House'}"
2,"July 15, 2004","{'IND', 'ATL'}","{'Stephen Jackson', 'Al Harrington'}"
3,"July 15, 2004","{'DEN', 'NJN'}",{'Kenyon Martin'}
4,"July 20, 2004","{'GSW', 'POR'}","{'Nick Van Exel', 'Dale Davis', 'Dan Dickau'}"
5,"July 20, 2004","{'PHI', 'CLE'}","{'Kevin Ollie', 'Kedrick Brown', 'Eric Snow'}"
6,"July 23, 2004","{'CLE', 'ORL'}","{'Tony Battie', 'Drew Gooden', 'Anderson VarejÃ£o', 'Steven Hunter'}"
7,"July 26, 2004","{'DAL', 'SEA'}","{'Calvin Booth', 'Danny Fortson'}"
8,"July 29, 2004","{'NJN', 'LAC'}",{'Kerry Kittles'}
9,"August 4, 2004","{'DET', 'PHI'}","{'Corliss Williamson', 'Amal McCaskill', 'Derrick Coleman'}"
10,"August 4, 2004","{'DAL', 'ATL'}","{'Jason Terry', 'Alan Henderson', 'Tony Delk', 'Antoine Walker'}"
11,"August 5, 2004","{'NYK', 'CHI'}","{'Jamal Crawford', 'Frank Williams', 'Othella Harrington', 'Jerome Williams', 'Dikembe Mutombo', 'Cezary TrybaÅ\x84ski'}"
12,"August 6, 2004","{'BOS', 'LAL'}","{'Gary Payton', 'Rick Fox', 'Chris Mihm', 'Jumaine Jones', 'Chucky Atkins'}"
13,"August 16, 2004","{'CHA', 'ATL'}",{'Predrag Drobnjak'}
14,"August 24, 2004","{'GSW', 'DAL'}","{'Dan Dickau', 'Luis Flores', 'Mladen Sekularac', 'Evan Eschmeyer', 'Christian Laettner', 'Eduardo NÃ¡jera', 'Erick Dampier', 'Steve Logan'}"
15,"September 8, 2004","{'HOU', 'CHI'}","{'Adrian Griffin', 'Eric Piatkowski', 'Mike Wilks', 'Dikembe Mutombo'}"
16,"November 1, 2004","{'CHA', 'ORL'}","{'Keith Bogans', 'Brandon Hunter'}"
17,"December 3, 2004","{'DAL', 'NOH'}","{'Dan Dickau', 'Darrell Armstrong'}"
18,"December 6, 2004","{'CHA', 'LAL'}",{'Kareem Rush'}
19,"December 17, 2004","{'NJN', 'TOR'}","{'Alonzo Mourning', 'Vince Carter', 'Aaron Williams', 'Eric Williams'}"
20,"December 23, 2004","{'HOU', 'ATL'}","{'Jon Barry', 'Tyronn Lue'}"
21,"December 27, 2004","{'NOH', 'HOU'}","{'BoÅ¡tjan Nachbar', 'David Wesley', 'Jim Jackson'}"
22,"January 3, 2005","{'GSW', 'PHO'}",{'Å½arko Ä\x8cabarkapa'}
23,"January 10, 2005","{'ORL', 'SAC'}","{'Michael Bradley', 'Cuttino Mobley', 'Doug Christie'}"
24,"January 21, 2005","{'DET', 'UTA'}","{'Elden Campbell', 'Carlos Arroyo'}"
25,"January 21, 2005","{'PHO', 'NOH'}","{'Maciej Lampe', 'Jim Jackson', 'Jackson Vroman', 'Casey Jacobsen'}"
26,"February 8, 2005","{'PHO', 'BOS'}",{'Walter McCarty'}
27,"February 14, 2005","{'GSW', 'NJN'}",{'Clifford Robinson'}
28,"February 23, 2005","{'PHI', 'SAC'}","{'Chris Webber', 'Kenny Thomas', 'Matt Barnes', 'Michael Bradley', 'Corliss Williamson', 'Brian Skinner'}"
29,"February 24, 2005","{'PHI', 'NOH'}","{'Glenn Robinson', 'Jamal Mashburn', 'Rodney Rogers'}"
30,"February 24, 2005","{'MIA', 'CHA'}","{'Malik Allen', 'Steve Smith'}"
31,"February 24, 2005","{'NYK', 'HOU'}","{'Moochie Norris', 'Vin Baker', 'Maurice Taylor'}"
32,"February 24, 2005","{'MIL', 'DAL'}","{'Keith Van Horn', 'Calvin Booth', 'Alan Henderson'}"
33,"February 24, 2005","{'GSW', 'NOH'}","{'Dale Davis', 'Baron Davis', 'Speedy Claxton'}"
34,"February 24, 2005","{'MIL', 'HOU'}","{'Zendon Hamilton', 'Mike James', 'Reece Gaines'}"
35,"February 24, 2005","{'SAS', 'NYK'}","{'Malik Rose', 'Nazr Mohammed', 'Jamison Brewer'}"
36,"February 24, 2005","{'DEN', 'GSW'}","{'Luis Flores', 'Nikoloz Tskitishvili', 'Eduardo NÃ¡jera', 'Rodney White'}"
37,"February 24, 2005","{'BOS', 'ATL'}","{'Tom Gugliotta', 'Michael Stewart', 'Gary Payton', 'Antoine Walker'}"
38,"February 24, 2005","{'BOS', 'CLE'}",{'JiÅ\x99Ã\xad Welsch'}
39,"June 7, 2005","{'PHI', 'UTA'}",set()
40,"June 28, 2005","{'POR', 'UTA'}",set()
41,"June 28, 2005","{'CLE', 'ORL'}",{'Martynas AndriuÅ¡keviÄ\x8dius'}
42,"June 28, 2005","{'MEM', 'SEA'}",{'Lawrence Roberts'}
43,"June 28, 2005","{'PHO', 'NYK'}","{'Nate Robinson', 'Quentin Richardson', 'Kurt Thomas', 'Dijon Thompson'}"
44,"June 28, 2005","{'MIL', 'CLE'}",{'JiÅ\x99Ã\xad Welsch'}
45,"June 28, 2005","{'DEN', 'POR'}","{'Jarrett Jack', 'Linas Kleiza', 'Ricky SÃ¡nchez'}"
46,"June 28, 2005","{'PHO', 'ORL'}",{'Marcin Gortat'}
