,date,teams,players
0,"July 10, 2014","{'BOS', 'BRK', 'CLE'}","{'Jarrett Jack', 'Tyler Zeller', 'Sergey Karasev', 'Ä°lkan Karaman', 'Marcus Thornton', 'Edin BavÄ\x8diÄ\x87'}"
1,"July 10, 2014","{'TOR', 'UTA'}","{'Steve Novak', 'Diante Garrett'}"
2,"July 11, 2014","{'NOP', 'CLE'}",{'Alonzo Gee'}
3,"July 12, 2014",{'CLE'},"{'Scotty Hopson', 'Brendan Haywood', 'Dwight Powell'}"
4,"July 12, 2014","{'PHO', 'SAC'}","{'Isaiah Thomas', 'Alex Oriakhi'}"
5,"July 14, 2014","{'DAL', 'CHI'}","{'Tadija DragiÄ\x87eviÄ\x87', 'Greg Smith'}"
6,"July 14, 2014","{'ORL', 'CHI'}","{'Anthony Randolph', 'Milovan RakoviÄ\x87'}"
7,"July 14, 2014",{'NOP'},{'Scotty Hopson'}
8,"July 15, 2014","{'OKC', 'ATL'}","{'Georgios Printezis', 'Thabo Sefolosha', 'Sofoklis Schortsanitis'}"
9,"July 15, 2014","{'NOP', 'WAS', 'HOU'}","{'Melvin Ely', 'Ã\x96mer AÅ\x9fÄ±k', 'Alonzo Gee', 'Scotty Hopson', 'Trevor Ariza', 'Omri Casspi'}"
10,"July 15, 2014","{'LAL', 'HOU'}","{'Sergei Lishouk', 'Jeremy Lin'}"
11,"July 16, 2014","{'WAS', 'DAL'}","{'DeJuan Blair', 'Emir PreldÅ¾iÄ\x87'}"
12,"July 19, 2014","{'WAS', 'BOS'}",{'Kris Humphries'}
13,"July 22, 2014","{'CLE', 'UTA'}","{'Malcolm Thomas', 'Carrick Felix', 'Erik Murphy', 'John Lucas III'}"
14,"August 6, 2014","{'NYK', 'SAC'}","{'Quincy Acy', 'Wayne Ellington', 'Jeremy Tyler', 'Travis Outlaw'}"
15,"August 23, 2014","{'MIN', 'PHI', 'CLE'}","{'Alexey Shved', 'Thaddeus Young', 'Andrew Wiggins', 'Kevin Love', 'Luc Mbah a Moute', 'Anthony Bennett'}"
16,"August 26, 2014","{'MIL', 'LAC'}","{'Jared Dudley', 'Miroslav Raduljica', 'Carlos Delfino'}"
17,"August 26, 2014","{'PHI', 'OKC'}",{'Hasheem Thabeet'}
18,"September 17, 2014","{'SAC', 'HOU'}","{'Jason Terry', 'Alonzo Gee', 'Scotty Hopson'}"
19,"September 25, 2014","{'BOS', 'CLE'}","{'Keith Bogans', 'Erik Murphy', 'Malcolm Thomas', 'Dwight Powell', 'John Lucas III'}"
20,"September 27, 2014","{'PHI', 'CLE'}",{'Keith Bogans'}
21,"October 17, 2014","{'DET', 'BOS'}","{'Will Bynum', 'Joel Anthony'}"
22,"October 24, 2014","{'PHI', 'BRK'}","{'Marquis Teague', 'Casper Ware'}"
23,"October 27, 2014","{'PHI', 'NYK'}","{'Arnett Moultrie', 'Travis Outlaw'}"
24,"December 10, 2014","{'PHI', 'BRK'}","{'Andrei Kirilenko', 'Brandon Davies', 'Jorge GutiÃ©rrez'}"
25,"December 18, 2014","{'BOS', 'DAL'}","{'Rajon Rondo', 'Brandan Wright', 'Jae Crowder', 'Dwight Powell', 'Jameer Nelson'}"
26,"December 19, 2014","{'MIN', 'PHI', 'HOU'}","{'Sergei Lishouk', 'Alexey Shved', 'Troy Daniels', 'Corey Brewer', 'Ronny Turiaf'}"
27,"December 24, 2014","{'PHO', 'DET'}","{'Tony Mitchell', 'Anthony Tolliver'}"
28,"January 5, 2015","{'OKC', 'CLE', 'NYK'}","{'J.R. Smith', 'Lance Thomas', 'Lou Amundson', 'Iman Shumpert', 'Alex Kirk', 'Dion Waiters'}"
29,"January 7, 2015","{'LAC', 'PHI'}","{'Sergei Lishouk', 'Jared Cunningham', 'Cenk Akyol'}"
30,"January 7, 2015","{'DEN', 'CLE'}",{'Timofey Mozgov'}
31,"January 9, 2015","{'PHO', 'BOS'}",{'Brandan Wright'}
32,"January 12, 2015","{'NOP', 'BOS', 'MEM'}","{'Quincy Pondexter', 'Tayshaun Prince', 'Russ Smith', 'Austin Rivers', 'Jeff Green'}"
33,"January 13, 2015","{'DEN', 'BOS'}","{'Nate Robinson', 'Jameer Nelson'}"
34,"January 15, 2015","{'PHO', 'BOS', 'LAC'}","{'Chris Douglas-Roberts', 'Reggie Bullock', 'Austin Rivers', 'Shavlik Randolph'}"
35,"February 10, 2015","{'MIN', 'CHO'}","{'Troy Daniels', 'Gary Neal', 'Mo Williams'}"
36,"February 10, 2015","{'MIN', 'ATL'}",{'Adreian Payne'}
37,"February 19, 2015","{'MIN', 'BRK'}","{'Thaddeus Young', 'Kevin Garnett'}"
