,date,teams,players
0,"July 11, 1996","{'CHH', 'LAL'}","{'Kobe Bryant', 'Vlade Divac'}"
1,"July 11, 1996","{'MIL', 'MIN'}",{'Andrew Lang'}
2,"July 14, 1996","{'CHH', 'NYK'}","{'Anthony Mason', 'Larry Johnson', 'Brad Lohaus'}"
3,"July 15, 1996","{'DET', 'ATL'}","{'Stacey Augmon', 'Grant Long'}"
4,"July 15, 1996","{'POR', 'WSB'}","{'Mitchell Butler', 'Rod Strickland', 'Rasheed Wallace', 'Harvey Grant'}"
5,"July 16, 1996","{'NJN', 'SEA'}","{'Greg Graham', 'Vincent Askew'}"
6,"July 16, 1996","{'VAN', 'LAL'}","{'Anthony Peeler', 'George Lynch'}"
7,"July 23, 1996","{'TOR', 'DAL'}","{'Popeye Jones', 'Jimmy King'}"
8,"July 23, 1996","{'MIN', 'POR'}","{'Isaiah Rider', 'James Robinson', 'Bill Curley'}"
9,"July 24, 1996","{'TOR', 'NYK'}",{'Hubert Davis'}
10,"August 9, 1996","{'ORL', 'UTA'}","{'Kenny Gattison', 'Brooks Thompson', 'Felton Spencer'}"
11,"August 19, 1996","{'PHO', 'HOU'}","{'Mark Bryant', 'Charles Barkley', 'Robert Horry', 'Chucky Brown', 'Sam Cassell'}"
12,"September 25, 1996","{'MIL', 'PHO'}","{'Elliot Perry', 'Marty Conlon'}"
13,"November 2, 1996","{'GSW', 'ORL'}","{'Rony Seikaly', 'Donald Royal', 'Clifford Rozier', 'Jon Koncak', 'Felton Spencer'}"
14,"November 4, 1996","{'NJN', 'IND'}","{'Vincent Askew', 'Reggie Williams'}"
15,"December 4, 1996","{'MIL', 'PHO'}","{'Chucky Brown', 'Darrin Hancock'}"
16,"December 26, 1996","{'PHO', 'DAL'}","{'Loren Meyer', 'Tony Dumas', 'A.C. Green', 'Jason Kidd', 'Michael Finley', 'Sam Cassell'}"
17,"January 10, 1997","{'PHO', 'LAL'}","{'Joe Kleine', 'Rumeal Robinson', 'Cedric Ceballos', 'Robert Horry'}"
18,"January 24, 1997","{'DET', 'POR'}","{'Randolph Childress', 'Reggie Jordan', 'Aaron McKie', 'Stacey Augmon'}"
19,"February 14, 1997","{'MIA', 'DAL'}","{'Sasha DaniloviÄ\x87', 'Jamal Mashburn', 'Martin MÃ¼Ã¼rsepp', 'Kurt Thomas'}"
20,"February 17, 1997","{'NJN', 'DAL'}","{'George McCloud', 'Jim Jackson', 'Chris Gatling', 'Eric Montross', 'Shawn Bradley', 'Khalid Reeves', ""Ed O'Bannon"", 'Robert Pack', 'Sam Cassell'}"
21,"February 20, 1997","{'DEN', 'IND'}","{'Eddie Johnson', 'LaSalle Thompson', 'Vincent Askew', 'Mark Jackson'}"
22,"February 20, 1997","{'NJN', 'LAL'}","{'George McCloud', 'Joe Kleine'}"
23,"February 20, 1997","{'GSW', 'CHH'}","{'Donald Royal', 'Scott Burrell'}"
24,"February 20, 1997","{'DEN', 'CHH'}","{'Ricky Pierce', 'Anthony Goldwire', 'George ZÃ\xaddek'}"
25,"February 20, 1997","{'DEN', 'IND'}","{'Darvin Ham', 'Jerome Allen'}"
26,"February 20, 1997","{'MIL', 'TOR'}","{'Shawn Respert', 'Acie Earl'}"
27,"May 27, 1997","{'MIA', 'BOS'}",{'Chris Wallace'}
28,"June 25, 1997","{'DEN', 'MIL'}","{'Ervin Johnson', 'Joe Wolf', 'Johnny Newman', 'Danny Fortson'}"
29,"June 25, 1997","{'MIN', 'LAC'}","{'Stojko VrankoviÄ\x87', 'Stanley Roberts'}"
30,"June 25, 1997","{'POR', 'DAL'}","{'Chris Anstey', 'Kelvin Cato'}"
31,"June 25, 1997","{'LAC', 'PHI'}",{'James Collins'}
32,"June 25, 1997","{'DEN', 'SEA'}","{'Bobby Jackson', 'James Cotton'}"
33,"June 25, 1997","{'DEN', 'ORL'}","{'Eric Washington', 'Jason Lawson'}"
34,"June 27, 1997","{'NJN', 'PHI'}","{'Keith Van Horn', 'Anthony Parker', 'Tim Thomas', 'Jim Jackson', 'Don MacLean', 'Eric Montross', 'Michael Cage', 'Lucious Harris'}"
