,date,teams,players
0,"September 1, 1995","{'MIA', 'NYK'}",{'Pat Riley}
1,"September 18, 1995","{'GSW', 'TOR'}","{'Martin Lewis', 'Carlos Rogers', 'Victor Alexander', 'Michael McDonald', 'Dwayne Whitfield', 'B.J. Armstrong'}"
2,"September 18, 1995","{'SEA', 'SAC'}","{'Byron Houston', 'Frank Brickowski', 'Å\xa0arÅ«nas MarÄ\x8diulionis'}"
3,"September 19, 1995","{'DEN', 'LAC'}","{'Elmore Spencer', 'Bison Dele'}"
4,"September 20, 1995","{'DET', 'POR'}","{'Randolph Childress', 'Bill Curley', 'Otis Thorpe'}"
5,"September 27, 1995","{'WSB', 'CLE'}",{'Mark Price'}
6,"October 2, 1995","{'SAS', 'CHI'}","{'Will Perdue', 'Dennis Rodman'}"
7,"October 7, 1995","{'PHO', 'CLE'}","{'Dan Majerle', 'Hot Rod Williams', 'Antonio Lang'}"
8,"October 18, 1995","{'MIL', 'WSB'}","{'Bob McCann', 'Kevin Duckworth'}"
9,"October 30, 1995","{'DEN', 'WSB'}","{'Don MacLean', 'Doug Overton', 'Robert Pack'}"
10,"November 1, 1995","{'VAN', 'ORL'}","{'Anthony Avent', 'Kevin Pritchard', 'Larry Stewart'}"
11,"November 3, 1995","{'CHH', 'MIA'}","{'Alonzo Mourning', 'Khalid Reeves', 'Glen Rice', 'Pete Myers', 'LeRon Ellis', 'Matt Geiger'}"
12,"November 26, 1995","{'MIL', 'BOS'}","{'Todd Day', 'Sherman Douglas', 'Alton Lister'}"
13,"November 27, 1995","{'MIL', 'VAN'}","{'Benoit Benjamin', 'Eric Murdock', 'Eric Mobley'}"
14,"November 30, 1995","{'NJN', 'PHI'}","{'Derrick Coleman', 'Shawn Bradley', 'Sean Higgins', 'Greg Graham', 'Tim Perry', 'Rex Walters'}"
15,"January 12, 1996","{'MIN', 'VAN'}",{'Darrick Martin'}
16,"January 19, 1996","{'NJN', 'CHH'}","{'Gerald Glass', 'Kenny Anderson', 'Khalid Reeves', 'Kendall Gill'}"
17,"February 8, 1996","{'SAS', 'NYK'}","{'Monty Williams', 'J.R. Reid', 'Charles Smith', 'Brad Lohaus'}"
18,"February 18, 1996","{'TOR', 'NYK'}","{'Victor Alexander', 'Willie Anderson', 'Doug Christie', 'Herb Williams'}"
19,"February 22, 1996","{'GSW', 'MIA'}","{'Kevin Willis', 'Bimbo Coles', 'Tim Hardaway', 'Chris Gatling'}"
20,"February 22, 1996","{'MIA', 'SAC'}","{'Walt Williams', 'Kevin Gamble', 'Billy Owens', 'Tyrone Corbin'}"
21,"February 22, 1996","{'MIN', 'ATL'}","{'Spud Webb', 'Christian Laettner', 'Andrew Lang', 'Sean Rooks'}"
22,"February 22, 1996","{'TOR', 'PHI'}","{'Tony Massenburg', 'Ed Pinckney', 'Sharone Wright'}"
23,"February 22, 1996","{'PHO', 'MIA'}","{'Terrence Rencher', 'Tony Smith'}"
24,"February 22, 1996","{'VAN', 'ORL'}","{'Kenny Gattison', 'Jeff Turner'}"
25,"June 13, 1996","{'DEN', 'SAC'}","{'Mahmoud Abdul-Rauf', 'Å\xa0arÅ«nas MarÄ\x8diulionis'}"
26,"June 13, 1996","{'DEN', 'IND'}","{'Ricky Pierce', 'Jalen Rose', 'Reggie Williams', 'Mark Jackson'}"
27,"June 19, 1996","{'VAN', 'HOU'}","{'Pete Chilcutt', 'Tim Breaux'}"
28,"June 21, 1996","{'BOS', 'DAL'}",{'Eric Montross'}
29,"June 25, 1996","{'SEA', 'ATL'}",set()
30,"June 26, 1996","{'MIA', 'UTA'}",{'Martin MÃ¼Ã¼rsepp'}
31,"June 26, 1996","{'MIL', 'MIN'}","{'Stephon Marbury', 'Ray Allen'}"
32,"June 28, 1996","{'DET', 'SEA'}",{'Ron Riley'}
33,"June 29, 1996","{'MIN', 'DAL'}",{'Cherokee Parks'}
