,date,teams,players
0,"July 23, 2003","{'MIN', 'PHI', 'NYK', 'ATL'}","{'Keith Van Horn', 'Glenn Robinson', 'Marc Jackson', 'Randy Holcomb', 'Latrell Sprewell', 'Terrell Brandon'}"
1,"July 24, 2003","{'SAC', 'SAS', 'IND'}","{'Danny Ferry', 'Hedo TÃ¼rkoÄ\x9flu', 'Scot Pollard', 'Ron Mercer', 'Brad Miller'}"
2,"July 29, 2003","{'BOS', 'CLE'}","{'J.R. Bremer', 'Bruno Å\xa0undov', 'Jumaine Jones'}"
3,"August 5, 2003","{'UTA', 'SAC'}",{'Keon Clark'}
4,"August 18, 2003","{'GSW', 'DAL'}","{'Evan Eschmeyer', 'Antawn Jamison', 'Danny Fortson', 'Nick Van Exel', 'JiÅ\x99Ã\xad Welsch', 'Chris Mills', 'Avery Johnson', 'Popeye Jones', 'Antoine Rigaudeau'}"
5,"August 21, 2003","{'GSW', 'DET'}","{'Bob Sura', 'Pepe SÃ¡nchez', 'Clifford Robinson'}"
6,"August 28, 2003","{'DET', 'TOR'}","{'Michael Curry', 'Lindsey Hunter'}"
7,"September 28, 2003","{'LAC', 'SEA'}",{'Predrag Drobnjak'}
8,"September 30, 2003","{'UTA', 'HOU'}","{'Glen Rice', 'John Amaechi'}"
9,"September 30, 2003","{'PHO', 'MEM'}","{'Bo Outlaw', 'Robert Archibald', 'Jake Tsakalidis', 'Brevin Knight', 'Cezary TrybaÅ\x84ski'}"
10,"October 20, 2003","{'BOS', 'DAL'}","{'Chris Mills', 'Tony Delk', 'Raef LaFrentz', 'Antoine Walker', 'JiÅ\x99Ã\xad Welsch'}"
11,"October 25, 2003","{'SAS', 'CHI'}",{'Erick Barkley'}
12,"November 5, 2003","{'PHO', 'WAS'}","{'Brevin Knight', 'Jahidi White'}"
13,"December 1, 2003","{'TOR', 'CHI'}","{'Chris Jefferies', 'Jerome Williams', 'Jalen Rose', 'Antonio Davis', 'Lonny Baxter', 'Donyell Marshall'}"
14,"December 3, 2003","{'POR', 'MEM'}","{'Bonzi Wells', 'Wesley Person'}"
15,"December 15, 2003","{'BOS', 'CLE'}","{'Tony Battie', 'Ricky Davis', 'Kedrick Brown', 'Michael Stewart', 'Chris Mihm', 'Eric Williams'}"
16,"December 16, 2003","{'TOR', 'CHI'}","{'Roger Mason', 'Rick Brunson'}"
17,"December 23, 2003","{'PHI', 'ORL'}",{'Monty Williams'}
18,"December 23, 2003","{'PHO', 'ORL'}",{'Donnell Harvey'}
19,"December 26, 2003","{'PHO', 'ORL'}",{'Robert Archibald'}
20,"December 30, 2003","{'NYK', 'HOU'}","{'Moochie Norris', 'Clarence Weatherspoon', 'John Amaechi'}"
21,"January 2, 2004","{'TOR', 'ORL'}","{'Remon Van der Hare', 'Robert Archibald', 'Mengke Bateer'}"
22,"January 5, 2004","{'PHO', 'NYK'}","{'Anfernee Hardaway', 'Charlie Ward', 'Milos Vujanic', 'Antonio McDyess', 'Cezary TrybaÅ\x84ski', 'Stephon Marbury', 'Maciej Lampe', 'Howard Eisley'}"
23,"January 21, 2004","{'POR', 'CLE'}","{'Darius Miles', 'Jeff McInnis', 'Ruben Boumtje-Boumtje'}"
24,"February 9, 2004","{'POR', 'ATL'}","{'Dan Dickau', 'Rasheed Wallace', 'Shareef Abdur-Rahim', 'Wesley Person', 'Theo Ratliff'}"
25,"February 15, 2004","{'MIL', 'NYK', 'ATL'}","{'Keith Van Horn', 'Nazr Mohammed', 'Michael Doleac', 'Tim Thomas', 'Joel Przybilla'}"
26,"February 19, 2004","{'DET', 'BOS', 'ATL'}","{'Rasheed Wallace', 'Bob Sura', 'Lindsey Hunter', 'Å½eljko RebraÄ\x8da', 'Chris Mills', 'Mike James', 'Chucky Atkins'}"
27,"February 19, 2004","{'ORL', 'UTA'}","{'Gordan GiriÄ\x8dek', 'DeShawn Stevenson'}"
28,"February 19, 2004","{'PHO', 'UTA'}","{'Tom Gugliotta', 'Ben Handlogten', 'Keon Clark'}"
29,"February 19, 2004","{'NOH', 'ORL'}","{'Sean Rooks', 'Shammond Williams'}"
30,"June 22, 2004",{'LAC'},set()
31,"June 22, 2004",{'PHO'},set()
32,"June 23, 2004",{'MIL'},{'Zaza Pachulia'}
33,"June 23, 2004",{'CLE'},{'Sasha PavloviÄ\x87'}
34,"June 24, 2004","{'SAS', 'ATL'}",{'Viktor Sanikidze'}
35,"June 24, 2004","{'DAL', 'UTA'}",{'Pavel Podkolzin'}
36,"June 24, 2004","{'DEN', 'ORL'}",{'Jameer Nelson'}
37,"June 24, 2004","{'PHO', 'CHI'}","{'Luol Deng', 'Jackson Vroman'}"
38,"June 24, 2004","{'DAL', 'HOU'}","{'Luis Flores', 'Vassilis Spanoulis'}"
39,"June 24, 2004","{'WAS', 'DAL'}","{'Christian Laettner', 'Jerry Stackhouse', 'Devin Harris', 'Antawn Jamison'}"
40,"June 24, 2004","{'NJN', 'POR'}","{'Eddie Gill', 'Viktor Khryapa'}"
41,"June 24, 2004","{'MEM', 'SEA'}",{'Andre Emmett'}
42,"June 24, 2004","{'MIA', 'TOR'}","{'Pape Sow', 'Albert Miralles'}"
43,"June 29, 2004","{'ORL', 'HOU'}","{'Juwan Howard', 'Tracy McGrady', 'Reece Gaines', 'Steve Francis', 'Cuttino Mobley', 'Kelvin Cato', 'Tyronn Lue'}"
