,date,teams,players
0,"August 7, 1997","{'VAN', 'DET'}",{'Otis Thorpe'}
1,"August 12, 1997","{'MIA', 'SAC'}","{'Matt Fish', 'Duane Causwell', 'Gary Grant'}"
2,"August 12, 1997","{'GSW', 'IND'}","{'Chris Mullin', 'Duane Ferrell', 'Erick Dampier'}"
3,"August 21, 1997","{'DEN', 'BOS'}",{'Eric Williams'}
4,"September 22, 1997","{'GSW', 'CHI'}","{'Dickey Simpkins', 'Scott Burrell'}"
5,"September 24, 1997","{'DAL', 'ORL'}","{'Derek Harper', ""Ed O'Bannon"", 'Dennis Scott'}"
6,"September 25, 1997","{'MIL', 'CLE', 'SEA'}","{'Tyrone Hill', 'Shawn Kemp', 'Sherman Douglas', 'Vin Baker', 'Terrell Brandon'}"
7,"September 29, 1997","{'DEN', 'ATL'}","{'Priest Lauderdale', 'Efthimis Rentzias'}"
8,"October 1, 1997","{'PHO', 'DEN', 'CLE'}","{'Tony Dumas', 'Antonio McDyess', 'Wesley Person'}"
9,"October 2, 1997","{'DEN', 'SEA'}","{'Dale Ellis', 'Steve Scheffler', 'Greg Graham'}"
10,"October 10, 1997","{'POR', 'TOR', 'NYK'}","{'John Wallace', 'Chris Dudley'}"
11,"October 20, 1997","{'DEN', 'CLE'}","{'Sherman Douglas', 'Greg Graham'}"
12,"October 22, 1997","{'BOS', 'NYK'}","{'John Thomas', 'Chris Mills', ""Dontae' Jones"", 'Scott Brooks', 'Walter McCarty'}"
13,"October 28, 1997","{'VAN', 'HOU'}",{'Sam Mack'}
14,"October 28, 1997","{'VAN', 'BOS'}","{'Tony Massenburg', 'Roy Rogers'}"
15,"October 28, 1997","{'GSW', 'ORL'}","{'Brian Shaw', 'David Vaughn', 'Mark Price'}"
16,"November 7, 1997","{'GSW', 'CHH'}","{'Muggsy Bogues', 'B.J. Armstrong', 'Tony Delk'}"
17,"November 21, 1997","{'PHO', 'PHI'}","{'Marko MiliÄ\x8d', 'Tom Chambers'}"
18,"December 18, 1997","{'DET', 'PHI'}","{'Aaron McKie', 'Jerry Stackhouse', 'Theo Ratliff', 'Eric Montross'}"
19,"January 18, 1998","{'PHI', 'SEA'}",{'Eric Snow'}
20,"February 13, 1998","{'POR', 'TOR'}","{'Damon Stoudamire', 'Gary Trent', 'Carlos Rogers', 'Kenny Anderson', 'Walt Williams', 'Alvin Williams'}"
21,"February 17, 1998","{'GSW', 'PHI'}","{'Brian Shaw', 'Clarence Weatherspoon', 'Jim Jackson', 'Joe Smith'}"
22,"February 18, 1998","{'TOR', 'BOS'}","{'Chauncey Billups', 'John Thomas', 'Å½an Tabak', 'Popeye Jones', 'Roy Rogers', 'Dee Brown', 'Kenny Anderson'}"
23,"February 18, 1998","{'PHO', 'DAL'}","{'Dennis Scott', 'Cedric Ceballos'}"
24,"February 18, 1998","{'VAN', 'SAC'}","{'Chris Robinson', 'Michael Smith', 'Otis Thorpe', 'Bobby Hurley'}"
25,"February 18, 1998","{'MIN', 'VAN'}","{'Anthony Peeler', 'Doug West'}"
26,"February 19, 1998","{'MIA', 'LAC'}","{'Isaac Austin', 'Charles Smith', 'Brent Barry'}"
27,"February 19, 1998","{'NJN', 'ORL'}","{'Rony Seikaly', 'David Benoit', 'Kevin Edwards', 'Brian Evans', 'Yinka Dare'}"
28,"February 19, 1998","{'GSW', 'CHI'}","{'Jason Caffey', 'David Vaughn'}"
29,"February 19, 1998","{'PHI', 'NYK'}","{'Terry Cummings', 'Ron Grandison', 'Herb Williams'}"
30,"May 14, 1998","{'WAS', 'SAC'}","{'Chris Webber', 'Mitch Richmond', 'Otis Thorpe'}"
31,"June 9, 1998","{'TOR', 'HOU'}","{'Kevin Willis', 'Roy Rogers'}"
32,"June 24, 1998","{'DEN', 'LAL'}","{'Tony Battie', 'Nick Van Exel', 'Tyronn Lue'}"
33,"June 24, 1998","{'GSW', 'TOR'}","{'Vince Carter', 'Antawn Jamison'}"
34,"June 24, 1998","{'SAS', 'VAN'}","{'Antonio Daniels', 'Carl Herrera', 'Felipe LÃ³pez'}"
35,"June 24, 1998","{'PHI', 'UTA'}",{'Nazr Mohammed'}
36,"June 24, 1998","{'PHO', 'DAL'}","{'Martin MÃ¼Ã¼rsepp', 'Steve Nash', 'Pat Garrity', 'Bubba Wells'}"
37,"June 24, 1998","{'MIL', 'DAL'}","{'Dirk Nowitzki', 'Pat Garrity', 'Robert Traylor'}"
38,"June 24, 1998","{'CHI', 'ATL'}","{'Shammond Williams', 'Cory Carr'}"
39,"June 25, 1998","{'TOR', 'NYK'}","{'Charles Oakley', 'Sean Marks', 'Marcus Camby'}"
