,date,teams,players
0,"July 15, 1993","{'GSW', 'CLE'}",{'Tyrone Hill'}
1,"August 2, 1993","{'POR', 'HOU'}",{'Mario Elie'}
2,"August 19, 1993","{'DEN', 'ORL'}","{'Bison Dele', 'Anthony Cook', 'Todd Lichti'}"
3,"September 1, 1993","{'CHH', 'SEA'}","{'Kendall Gill', 'Dana Barros', 'Eddie Johnson'}"
4,"September 3, 1993","{'CHH', 'PHI'}","{'Sidney Green', 'Dana Barros', 'Hersey Hawkins', 'Greg Graham'}"
5,"October 1, 1993","{'SAS', 'DET'}","{'Isaiah Morris', 'David Wood', 'Sean Elliott', 'Dennis Rodman'}"
6,"October 11, 1993","{'PHI', 'IND'}",{'Sean Green'}
7,"November 1, 1993","{'SEA', 'IND'}","{'Derrick McKey', 'Detlef Schrempf', 'Gerald Paddio'}"
8,"November 4, 1993","{'MIN', 'CHI'}",{'Jo Jo English'}
9,"November 8, 1993","{'PHO', 'SAS'}",{'Negele Knight'}
10,"November 19, 1993","{'DEN', 'DET'}","{'Mark Macon', 'Marcus Liberty', 'Alvin Robertson'}"
11,"December 10, 1993","{'NJN', 'CHH'}","{'Johnny Newman', 'Rumeal Robinson'}"
12,"January 6, 1994","{'DAL', 'NYK'}","{'Derek Harper', 'Tony Campbell'}"
13,"January 15, 1994","{'MIL', 'ORL'}","{'Anthony Avent', 'Anthony Cook'}"
14,"February 20, 1994","{'DET', 'SAC'}","{'Pete Chilcutt', 'Olden Polynice'}"
15,"February 23, 1994","{'MIN', 'CHI'}","{'Stacey King', 'Luc Longley'}"
16,"February 24, 1994","{'MIL', 'CHH'}","{'Mike Gminski', 'Frank Brickowski'}"
17,"February 24, 1994","{'PHI', 'UTA'}","{'Sean Green', 'Jeff Malone', 'Jeff Hornacek'}"
18,"February 24, 1994","{'LAC', 'ATL'}","{'Dominique Wilkins', 'Danny Manning'}"
19,"June 22, 1994","{'MIL', 'ATL'}","{'Ken Norman', 'Roy Hinson'}"
20,"June 29, 1994","{'MIN', 'SEA'}",{'Å½eljko RebraÄ\x8da'}
21,"June 29, 1994","{'MIL', 'BOS'}","{'Blue Edwards', 'Ed Pinckney', 'Andrei Fetisov', 'Derek Strong'}"
22,"June 30, 1994","{'LAC', 'IND'}","{'Eric Piatkowski', 'Greg Minor', 'Pooh Richardson', 'Mark Jackson', 'Malik Sealy'}"
